Time,Curr. to A, Curr. to B,Temp. of A,Temp. of B,Voltage,Ant. azimuth,Switched ant.

08/04/2024 19:12:51,,,,,,,
08/04/2024 19:13:52,,,,,,,
08/04/2024 19:14:52,,,,,,,
08/04/2024 19:15:53,,,,,,,
08/04/2024 19:16:52,,,,,,,
08/04/2024 19:16:53,,,,,,,
08/04/2024 19:17:53,,,,,,,
08/04/2024 19:22:51,,,,,,,
08/04/2024 19:30:28,,,,,,,
08/04/2024 19:31:28,,,,,,,
08/04/2024 19:32:29,,,,,,,
08/04/2024 19:33:29,,,,,,,
08/04/2024 19:34:28,,,,,,,
08/04/2024 19:34:29,,,,,,,
08/04/2024 19:35:30,,,,,,,
08/04/2024 19:36:30,,,,,,,
08/04/2024 19:37:30,,,,,,,
08/04/2024 19:38:31,,,,,,,
08/04/2024 19:39:29,,,,,,,
08/04/2024 19:39:31,,,,,,,
08/04/2024 19:40:33,,,,,,,
08/04/2024 19:41:33,,,,,,,
08/04/2024 19:42:33,,,,,,,
08/04/2024 19:43:34,,,,,,,
08/04/2024 19:44:29,,,,,,,
08/04/2024 19:44:30,,,,,,,
08/04/2024 19:44:34,,,,,,,
08/04/2024 19:45:34,,,,,,,
08/04/2024 19:46:35,,,,,,,
08/04/2024 19:47:35,,,,,,,
08/04/2024 19:48:35,,,,,,,
08/04/2024 19:49:31,,,,,,,
08/04/2024 19:49:36,,,,,,,
08/04/2024 19:50:36,,,,,,,
08/04/2024 19:51:36,,,,,,,
08/04/2024 19:52:37,,,,,,,
08/04/2024 19:53:37,,,,,,,
08/04/2024 19:54:31,,,,,,,
08/04/2024 19:54:38,,,,,,,
08/04/2024 19:55:38,,,,,,,
08/04/2024 19:56:38,,,,,,,
08/04/2024 19:57:39,,,,,,,
08/04/2024 19:58:39,,,,,,,
08/04/2024 19:59:30,,,,,,,
08/04/2024 19:59:32,,,,,,,
08/04/2024 19:59:39,,,,,,,
08/04/2024 20:00:40,,,,,,,
08/04/2024 20:01:40,,,,,,,
08/04/2024 20:02:40,,,,,,,
08/04/2024 20:03:41,,,,,,,
08/04/2024 20:04:58,,,,,,,0
08/04/2024 20:05:34,,,,,,,0
08/04/2024 20:06:35,,,,,,,0
08/04/2024 20:07:18,,,,,,,0
08/04/2024 20:16:36,0.0,0.0,27.4,0.0,0.0,9.1 °, 1 2 3
08/04/2024 20:16:41,0.0,0.0,27.4,0.0,0.0,9.1 °, 1 2 3
08/04/2024 20:20:14,0.0,0.0,27.8,0.0,0.0,9.4 °, 1 3 5
08/04/2024 20:20:20,0.0,0.0,27.8,0.0,0.0,9.4 °, 1 3 5
08/04/2024 20:20:32,0.0,0.0,27.8,0.0,0.0,9.4 °, 1 3 5
08/04/2024 20:20:37,0.0,0.0,27.8,0.0,0.0,9.4 °, 1 3 5
08/04/2024 20:20:55,0.0,0.0,27.8,0.0,0.0,9.4 °, 1 3 5
08/04/2024 20:21:29,0.0,0.0,27.8,0.0,0.0,9.4 °,41
08/04/2024 20:21:35,0.0,0.0,27.8,0.0,0.0,9.4 °,34
08/04/2024 20:21:40,0.0,0.0,27.8,0.0,0.0,9.4 °,0
08/04/2024 20:21:45,0.0,0.0,27.8,0.0,0.0,9.4 °,0
08/04/2024 20:21:50,0.0,0.0,27.8,0.0,0.0,9.4 °,0
08/04/2024 20:21:56,0.0,0.0,27.8,0.0,0.0,9.4 °,0
08/04/2024 20:22:06,0.0,0.0,27.8,0.0,0.0,9.4 °,34
08/04/2024 20:22:11,0.0,0.0,27.8,0.0,0.0,9.4 °,0
08/04/2024 20:22:17,0.0,0.0,27.8,0.0,0.0,9.4 °,0
08/04/2024 20:22:22,0.0,0.0,27.8,0.0,0.0,9.4 °,0
08/04/2024 20:22:27,0.0,0.0,27.8,0.0,0.0,9.4 °,0
08/04/2024 20:22:33,0.0,0.0,27.8,0.0,0.0,9.4 °,4
08/04/2024 20:22:38,0.0,0.0,27.8,0.0,0.0,9.4 °,0
08/04/2024 20:22:43,0.0,0.0,27.8,0.0,0.0,9.4 °,2
08/04/2024 20:22:49,0.0,0.0,27.8,0.0,0.0,9.4 °,0
08/04/2024 20:22:57,0.0,0.0,27.8,0.0,0.0,9.4 °,2
08/04/2024 20:23:58,104.5,0.0,27.8,0.0,0.0,9.4 °,0
08/04/2024 20:24:41,0.0,0.0,27.8,0.0,0.0,9.4 °, 1 3 5
08/04/2024 20:25:33,,,,,,,0
08/04/2024 20:27:19,0.0,0.0,29.5,0.0,0.0,9.1 °, 1 4 5
08/04/2024 20:27:24,0.0,0.0,29.5,0.0,0.0,9.1 °, 1 4 5
08/04/2024 20:28:04,0.0,0.0,29.5,0.0,0.0,9.1 °, 1 4 5
08/04/2024 20:30:10,0.0,0.0,30.0,0.0,0.0,9.2 °, 1 5
08/04/2024 20:30:15,0.0,0.0,30.0,0.0,0.0,9.2 °, 1 3
08/04/2024 20:30:20,0.0,0.0,30.0,0.0,0.0,9.2 °, 1 4
08/04/2024 20:30:26,0.0,0.0,30.0,0.0,0.0,9.2 °, 1
08/04/2024 20:30:29,0.0,0.0,30.0,0.0,0.0,9.2 °, 1
08/04/2024 20:30:43,108.1,0.0,30.0,0.0,0.0,9.2 °, 1 2
08/04/2024 20:31:30,0.0,0.0,27.7,0.0,0.0,9.5 °,0
08/04/2024 20:34:27,0.0,0.0,26.6,0.0,0.0,9.1 °,2
08/04/2024 20:35:32,0.0,0.0,26.7,0.0,0.0,9.1 °,3
08/04/2024 20:35:57,0.0,0.0,26.7,0.0,0.0,9.1 °,0
08/04/2024 20:36:57,106.5,0.0,26.7,0.0,0.0,9.1 °,0
08/04/2024 20:39:14,0.0,0.0,26.4,0.0,0.0,9.1 °,0
08/04/2024 20:42:17,106.5,0.0,26.6,0.0,0.0,9.4 °,0
08/04/2024 20:43:43,0.0,0.0,26.6,0.0,0.0,9.4 °,0
08/04/2024 20:44:42,0.0,0.0,26.6,0.0,0.0,9.4 °, 1 2
08/04/2024 20:44:44,0.0,0.0,26.6,0.0,0.0,9.4 °,0
08/04/2024 20:44:52,0.0,0.0,26.6,0.0,0.0,9.4 °, 1 2
08/04/2024 20:45:42,0.0,0.0,26.6,0.0,0.0,9.4 °, 1 2
08/04/2024 20:45:45,0.0,0.0,26.8,0.0,0.0,9.4 °, 1 2
