Time,Curr. to A, Curr. to B,Temp. of A,Temp. of B,Voltage,Ant. azimuth,Switched ant.
15/04/2024 07:57:53,,,,,,,0
15/04/2024 07:58:52,0.0,0.0,24.2,0.0,0.0,320.4 °,0
15/04/2024 07:59:53,110.1,0.0,24.2,0.0,0.0,320.4 °,23
15/04/2024 08:00:54,199.3,0.0,24.2,0.0,0.0,320.4 °,41
17/04/2024 20:53:10,199.4,0.0,23.1,0.0,0.0,319.2 °, 1 4
17/04/2024 20:53:41,199.4,0.0,23.1,0.0,0.0,319.2 °, 1 4
17/04/2024 20:54:42,199.3,0.0,23.1,0.0,0.0,319.2 °, 1 4
17/04/2024 20:55:43,199.3,0.0,23.1,0.0,0.0,319.2 °, 1 4
17/04/2024 20:56:43,199.3,0.0,23.1,0.0,0.0,319.2 °,0
17/04/2024 20:57:41,0.0,0.0,23.1,0.0,0.0,319.2 °,0
17/04/2024 20:57:44,0.0,0.0,23.7,0.0,0.0,319.2 °,0
17/04/2024 20:58:45,0.0,0.0,23.7,0.0,0.0,319.2 °, 3
17/04/2024 20:59:46,106.3,0.0,23.7,0.0,0.0,319.2 °, 3
17/04/2024 21:00:46,106.3,0.0,23.7,0.0,0.0,319.2 °, 3
17/04/2024 21:01:47,106.0,0.0,23.7,0.0,0.0,319.2 °, 3
17/04/2024 21:02:42,106.0,0.0,23.7,0.0,0.0,319.2 °, 3
17/04/2024 21:02:47,106.0,0.0,24.8,0.0,0.0,319.2 °, 3
17/04/2024 21:02:55,106.0,0.0,24.8,0.0,0.0,319.2 °, 1 3
17/04/2024 21:03:48,106.0,0.0,24.8,0.0,0.0,319.2 °, 1 3
17/04/2024 21:04:49,199.3,0.0,24.8,0.0,0.0,319.2 °, 1 3
17/04/2024 21:05:49,199.3,0.0,24.8,0.0,0.0,319.2 °, 1 3
17/04/2024 21:06:50,199.3,0.0,24.8,0.0,0.0,319.2 °, 1 3
17/04/2024 21:07:41,199.3,0.0,24.8,0.0,0.0,319.2 °, 1 3
17/04/2024 21:07:43,199.3,0.0,24.8,0.0,0.0,319.2 °, 1 3
17/04/2024 21:07:51,199.3,0.0,25.5,0.0,0.0,319.2 °, 1 3
17/04/2024 21:08:51,199.3,0.0,25.5,0.0,0.0,319.2 °,5
17/04/2024 21:09:49,108.1,0.0,25.5,0.0,0.0,319.2 °, 3 5
17/04/2024 21:09:52,108.1,0.0,25.5,0.0,0.0,319.2 °, 3 5
17/04/2024 21:10:53,199.3,0.0,25.5,0.0,0.0,319.2 °, 3 5
17/04/2024 21:11:53,199.3,0.0,25.5,0.0,0.0,319.2 °, 3 5
17/04/2024 21:12:45,199.3,0.0,25.5,0.0,0.0,319.2 °, 3 5
17/04/2024 21:12:54,199.3,0.0,28.7,0.0,0.0,319.2 °,0
17/04/2024 21:13:54,0.0,0.0,28.7,0.0,0.0,319.2 °,23
17/04/2024 21:14:55,0.0,0.0,28.7,0.0,0.0,319.2 °,0
17/04/2024 21:15:56,0.0,0.0,28.7,0.0,0.0,319.2 °,0
17/04/2024 21:16:56,199.3,0.0,28.7,0.0,0.0,319.2 °,0
17/04/2024 21:17:45,0.0,0.0,28.7,0.0,0.0,319.2 °,0
17/04/2024 21:17:57,0.0,0.0,25.7,0.0,0.0,319.2 °,0
17/04/2024 21:18:58,0.0,0.0,25.7,0.0,0.0,319.2 °,0
17/04/2024 21:19:59,0.0,0.0,25.7,0.0,0.0,319.2 °,0
17/04/2024 21:20:59,0.0,0.0,25.7,0.0,0.0,319.2 °,0
17/04/2024 21:22:00,0.0,0.0,25.7,0.0,0.0,319.2 °,23
17/04/2024 21:22:42,199.3,0.0,25.7,0.0,0.0,319.2 °,1
17/04/2024 21:22:46,199.3,0.0,25.7,0.0,0.0,319.2 °,0
17/04/2024 21:23:00,199.3,0.0,25.3,0.0,0.0,319.2 °,1
17/04/2024 21:24:01,0.0,0.0,25.3,0.0,0.0,319.2 °,0
17/04/2024 21:25:02,199.3,0.0,25.3,0.0,0.0,319.2 °,0
17/04/2024 21:26:02,0.0,0.0,25.3,0.0,0.0,319.2 °,0
17/04/2024 21:27:03,110.0,0.0,25.3,0.0,0.0,319.2 °,0
