Time,Curr. to A, Curr. to B,Temp. of A,Temp. of B,Voltage,Ant. azimuth,Switched ant.
15/04/2024 10:03:45,0.0,0.0,23.9,0.0,10.9,50.4 °,0
15/04/2024 10:04:46,0.0,0.0,23.9,0.0,10.8,50.4 °,0
15/04/2024 10:05:17,0.0,0.0,23.9,0.0,10.8,50.4 °, 1 3
15/04/2024 10:05:21,0.0,0.0,23.9,0.0,10.8,50.4 °, 1 2 3
15/04/2024 10:05:46,0.0,0.0,23.9,0.0,10.8,50.4 °,12
15/04/2024 10:06:47,199.3,0.0,23.9,0.0,10.8,50.4 °,0
15/04/2024 10:07:32,199.3,0.0,23.9,0.0,10.8,50.4 °,34
15/04/2024 10:07:35,199.3,0.0,23.9,0.0,10.8,50.4 °,0
15/04/2024 10:07:45,199.3,0.0,23.9,0.0,10.8,50.4 °,0
15/04/2024 10:07:45,199.3,0.0,23.9,0.0,10.8,50.4 °,1
15/04/2024 10:07:46,199.3,0.0,23.9,0.0,10.8,50.4 °,12
15/04/2024 10:07:47,199.3,0.0,23.9,0.0,10.8,50.4 °,12
15/04/2024 10:07:49,199.3,0.0,23.9,0.0,10.8,50.4 °,2
15/04/2024 10:07:52,199.3,0.0,23.9,0.0,10.8,50.4 °,23
15/04/2024 10:07:53,199.3,0.0,23.9,0.0,10.8,50.4 °,3
15/04/2024 10:07:56,199.3,0.0,23.9,0.0,10.8,50.4 °,34
15/04/2024 10:07:59,199.3,0.0,23.9,0.0,10.8,50.4 °,0
15/04/2024 10:08:09,199.3,0.0,23.9,0.0,10.8,50.4 °,1
15/04/2024 10:08:10,199.3,0.0,23.9,0.0,10.8,50.4 °,12
15/04/2024 10:08:13,199.3,0.0,23.9,0.0,10.8,50.4 °,2
15/04/2024 10:08:16,199.3,0.0,23.9,0.0,10.8,50.4 °,23
15/04/2024 10:08:17,199.3,0.0,23.9,0.0,10.8,50.4 °,3
15/04/2024 10:08:20,199.3,0.0,23.9,0.0,10.8,50.4 °,34
15/04/2024 10:08:23,199.3,0.0,23.9,0.0,10.8,50.4 °,0
15/04/2024 10:08:33,199.3,0.0,23.9,0.0,10.8,50.4 °,1
15/04/2024 10:08:34,199.3,0.0,23.9,0.0,10.8,50.4 °,12
15/04/2024 10:08:38,199.3,0.0,23.9,0.0,10.8,50.4 °,2
15/04/2024 10:08:40,199.3,0.0,23.9,0.0,10.8,50.4 °,23
15/04/2024 10:08:41,199.3,0.0,23.9,0.0,10.8,50.4 °,3
17/04/2024 20:14:02,0.0,0.0,24.7,0.0,0.0,311.5 °,0
17/04/2024 20:15:03,0.0,0.0,24.7,0.0,0.0,311.5 °,0
17/04/2024 20:16:04,0.0,0.0,24.7,0.0,0.0,311.5 °,0
17/04/2024 20:17:04,0.0,0.0,24.7,0.0,0.0,311.5 °,0
17/04/2024 20:18:02,0.0,0.0,24.7,0.0,0.0,311.5 °,0
17/04/2024 20:18:05,0.0,0.0,24.7,0.0,0.0,311.5 °,0
17/04/2024 20:19:05,0.0,0.0,24.7,0.0,0.0,311.5 °,0
17/04/2024 20:20:06,0.0,0.0,24.7,0.0,0.0,311.5 °,0
17/04/2024 20:21:07,0.0,0.0,24.7,0.0,0.0,311.5 °,0
17/04/2024 20:22:07,0.0,0.0,24.7,0.0,0.0,311.5 °,0
17/04/2024 20:23:03,0.0,0.0,24.7,0.0,0.0,311.5 °,0
17/04/2024 20:23:08,0.0,0.0,24.8,0.0,0.0,311.5 °,0
17/04/2024 20:24:08,0.0,0.0,24.8,0.0,0.0,311.5 °,0
17/04/2024 20:25:09,0.0,0.0,24.8,0.0,0.0,311.5 °,0
17/04/2024 20:26:10,0.0,0.0,24.8,0.0,0.0,311.5 °,0
17/04/2024 20:27:10,0.0,0.0,24.8,0.0,0.0,311.5 °,0
17/04/2024 20:28:02,0.0,0.0,24.8,0.0,0.0,311.5 °,0
17/04/2024 20:28:04,0.0,0.0,24.8,0.0,0.0,311.5 °,0
17/04/2024 20:28:11,0.0,0.0,24.8,0.0,0.0,311.5 °,0
17/04/2024 20:29:11,0.0,0.0,24.8,0.0,0.0,311.5 °,0
17/04/2024 20:30:12,0.0,0.0,24.8,0.0,0.0,311.5 °,0
17/04/2024 20:31:13,0.0,0.0,24.8,0.0,0.0,311.5 °,0
17/04/2024 20:32:13,0.0,0.0,24.8,0.0,0.0,311.5 °,0
17/04/2024 20:33:04,0.0,0.0,24.8,0.0,0.0,311.5 °,0
17/04/2024 20:33:14,0.0,0.0,25.0,0.0,0.0,311.5 °,0
17/04/2024 20:34:15,0.0,0.0,25.0,0.0,0.0,311.5 °,0
17/04/2024 20:35:15,0.0,0.0,25.0,0.0,0.0,311.5 °,0
17/04/2024 20:36:16,0.0,0.0,25.0,0.0,0.0,311.5 °,0
17/04/2024 20:37:16,0.0,0.0,25.0,0.0,0.0,311.5 °,0
17/04/2024 20:38:05,0.0,0.0,25.0,0.0,0.0,311.5 °,0
17/04/2024 20:38:17,0.0,0.0,25.1,0.0,0.0,311.5 °,0
17/04/2024 20:39:18,0.0,0.0,25.1,0.0,0.0,311.5 °,0
17/04/2024 20:40:18,0.0,0.0,25.1,0.0,0.0,311.5 °,0
17/04/2024 20:41:19,0.0,0.0,25.1,0.0,0.0,311.5 °,0
17/04/2024 20:42:19,0.0,0.0,25.1,0.0,0.0,311.5 °,0
17/04/2024 20:43:03,0.0,0.0,25.1,0.0,0.0,311.5 °,0
17/04/2024 20:43:06,0.0,0.0,25.1,0.0,0.0,311.5 °,0
17/04/2024 20:43:20,0.0,0.0,25.1,0.0,0.0,311.5 °,0
17/04/2024 20:44:04,0.0,0.0,25.1,0.0,0.0,311.5 °, 1 4
17/04/2024 20:44:36,0.0,0.0,25.1,0.0,0.0,311.5 °, 1 4
17/04/2024 20:45:52,0.0,0.0,25.1,0.0,0.0,311.5 °, 1 4
17/04/2024 20:46:40,0.0,0.0,25.1,0.0,0.0,311.5 °, 1 3
