01/04/2024 12:36:18,,,,,,,
01/04/2024 13:01:20,,,,,,,
01/04/2024 13:02:20,,,,,,,
01/04/2024 13:03:21,,,,,,,
01/04/2024 13:04:21,,,,,,,
01/04/2024 13:05:20,,,,,,,
01/04/2024 13:05:22,,,,,,,
01/04/2024 13:06:22,,,,,,,
01/04/2024 13:07:23,,,,,,,
01/04/2024 13:08:23,,,,,,,
01/04/2024 13:09:23,,,,,,,
01/04/2024 13:10:21,,,,,,,
01/04/2024 13:10:24,,,,,,,
01/04/2024 13:11:24,,,,,,,
01/04/2024 13:12:24,,,,,,,
01/04/2024 13:13:25,,,,,,,
01/04/2024 13:14:25,,,,,,,
01/04/2024 13:15:20,,,,,,,
01/04/2024 13:15:22,,,,,,,
01/04/2024 13:15:26,,,,,,,
01/04/2024 13:24:24,,,,,,,
01/04/2024 13:25:25,,,,,,,
01/04/2024 13:26:25,,,,,,,
01/04/2024 13:27:25,,,,,,,
01/04/2024 13:28:25,,,,,,,
01/04/2024 13:28:26,,,,,,,
01/04/2024 13:29:26,,,,,,,
01/04/2024 13:30:27,,,,,,,
01/04/2024 13:31:27,,,,,,,
01/04/2024 13:32:28,,,,,,,
01/04/2024 13:33:25,,,,,,,
01/04/2024 13:33:28,,,,,,,
01/04/2024 13:34:29,,,,,,,
01/04/2024 13:35:29,,,,,,,
01/04/2024 13:36:29,,,,,,,
01/04/2024 13:37:30,,,,,,,
01/04/2024 13:38:25,,,,,,,
01/04/2024 13:38:26,,,,,,,
01/04/2024 13:38:30,,,,,,,
01/04/2024 13:39:31,,,,,,,
01/04/2024 13:40:31,,,,,,,
01/04/2024 13:41:32,,,,,,,
01/04/2024 13:42:32,,,,,,,
01/04/2024 13:43:27,,,,,,,
01/04/2024 13:43:33,,,,,,,
01/04/2024 13:44:33,,,,,,,
01/04/2024 13:45:34,,,,,,,
01/04/2024 13:46:34,,,,,,,
01/04/2024 13:47:34,,,,,,,
01/04/2024 13:48:27,,,,,,,
01/04/2024 13:48:35,,,,,,,
01/04/2024 13:49:35,,,,,,,
01/04/2024 13:50:36,,,,,,,
01/04/2024 13:51:36,,,,,,,
01/04/2024 13:52:37,,,,,,,
01/04/2024 13:53:25,,,,,,,
01/04/2024 13:53:28,,,,,,,
01/04/2024 13:53:37,,,,,,,
01/04/2024 13:54:38,,,,,,,
01/04/2024 14:45:19,,,,,,,
01/04/2024 14:46:20,,,,,,,
01/04/2024 14:47:20,,,,,,,
01/04/2024 14:48:21,,,,,,,
01/04/2024 14:49:20,,,,,,,
01/04/2024 14:49:21,,,,,,,
01/04/2024 14:50:21,,,,,,,
01/04/2024 14:51:22,,,,,,,
01/04/2024 14:52:22,,,,,,,
01/04/2024 14:53:23,,,,,,,
01/04/2024 14:54:20,,,,,,,
01/04/2024 14:54:23,,,,,,,
01/04/2024 14:55:24,,,,,,,
01/04/2024 14:56:24,,,,,,,
01/04/2024 14:57:24,,,,,,,
01/04/2024 14:58:25,,,,,,,
01/04/2024 14:59:20,,,,,,,
01/04/2024 14:59:21,,,,,,,
01/04/2024 14:59:25,,,,,,,
01/04/2024 15:03:17,,,,,,,
01/04/2024 15:04:17,,,,,,,
08/04/2024 20:14:54,0.0,0.0,27.0,0.0,0.0,9.1 °,0
